1418316690
40945760
14148308
12033072
2825318897
2794035725
129075084
589205569
186971161
18596023
620598839
1165102716
83549350
2841459034
258474074
92618698
304189253
1339763778
1126997059
82492953
977318149
2859748176
14395912
2750504545
404017441
74291289
115205269
106702782
438778505
477888267
596750037
2833520150
2365763072
81637614
2778119071
162397374
580142069
413448156
23322185
821242243
2434332984
21866784
115547288
2509040797
2787739466
1853276922
2796099141
2755597926
2786246510
258436923
32451316
28477921
57440214
383520981
13744592
66898958
860508259
307546576
38307603
222265173
727153567
2526105872
290022908
85697886
902270347
2787499142
47718377
5667072
2806918435
2588396694
1110653112
2771005295
22882552
2790487774
269078099
63502663
357852840
377064878
568623970
2163789594
10219982
34704207
1075546472
88508928
16018805
486851097
15649706
2565763090
19118069
1178907104
358312955
405814985
6557732
202501813
1915684634
2829847496
437141293
478025833
14486811
385534416
1050829615
929005081
2787531548
1316951
51220493
2654799972
58329363
2801335412
396122592
553356773
2220455401
353940456
278086309
28684590
2710127784
2384049955
1686303601
31839038
34512337
2787482192
850288292
1324930788
1063553654
2525456354
84702662
2569827475
77083656
16158975
2787610574
19620420
8626362
43398134
303447043
2580994608
337585503
1843213238
8505482
369204105
2401225638
44223493
7916072
54280830
15136638
434200611
141723712
2786086363
15828584
106647594
45956475
279436256
1352706367
380527852
10378382
16682672
716541816
97752150
2787485978
1441742822
32751755
1915328820
623684116
1526603388
49170505
270717908
1889189454
15817704
416647111
183064311
1902261716
750251814
2745714139
60760272
130681105
371655209
37537286
924018702
256561986
2787833887
70746464
2787486060
14180577
2365991
848114990
15988472
2542673023
983735448
1395020480
414445038
18210873
140928998
1580512506
1489399776
2860846732
285404044
2813550884
97098793
101665915
1365847656
463192196
2311266697
754485
327498421
593371206
2377237122
1540118688
41002181
127404954
144956096
1961206908
14782272
43185133
35136406
564099543
1751386976
42677342
935551399
450926409
490877550
19802013
54086283
103923449
1945716836
2834022965
130917479
15245433
1924928371
2787527221
14165551
1973798730
18973663
805329518
342922268
389032643
2519729328
2253217007
27087465
246033950
82904740
563164867
211000987
1428681308
174423323
618089941
1686292909
38056681
65840712
62557566
316653031
52606174
1284260161
2852179554
2540492966
2775790328
2533067906
1660803157
2787481304
32951703
20272083
292019753
50442019
110235836
854691
68895877
63399755
393628087
153905309
366893739
260890425
198788235
1373517990
150487451
17166947
28125087
15354494
2788164512
499224893
626879803
555595314
521911033
236553572
994271869
2749395548
55448167
410687075
20488290
2887917822
475419902
114978482
743838312
1230147420
59678561
41871968
280639253
100847796
1482531
22309347
28428838
344231915
403894948
22050541
1511908164
235314284
29164948
59669424
2427830768
534466193
892037664
1644255068
1711052388
463757815
3017851
880939302
24745913
1090446312
418114838
2863524967
2788529930
126123042
440389656
266830428
16587559
31576460
103999142
75153802
1049542190
2482718983
472607480
14345948
49790891
792502998
456298399
1618217336
14221058
25022741
184927524
57057101
18314107
71763704
520776336
44836253
466331420
20011601
51573450
84541486
126359756
2787485774
32445171
37340158
14073641
17586118
40925676
18465677
11011792
2821465161
21989511
1161159721
64862896
1021048550
2746352198
2749655899
15847110
1099671638
472604901
15463708
750950394
415830750
23761067
601380608
2787024384
2787503576
305420484
21989761
41623556
2834787620
2191600890
2285744808
227874062
71383142
243400315
2787463746
115490380
1636772911
226975343
11744792
106433398
1853338002
